type	ID	rowID	diff
N	9e4b2eef-3441-4a9f-9b24-277abe4dcf45_1	-1	1
N	4d22952a-23bf-4c9b-8ff3-02a3df90ec8a	-1	3
N	f9df5feb-615d-49da-b823-6da5b26d137a	-1	3
N	0dd6c8ff-378d-4319-b2b2-1136c40cea82	-1	3
N	4ab7702e-2c92-462f-b420-03878d9314b2	-1	4
N	c1ef261e-e486-4198-8ae8-64a20355b3f6	-1	4
N	4ae62d44-32e1-410a-b622-49ab69d3872f	-1	2
N	4a15b2b1-0ebe-4211-93f1-0120231c771f	-1	111
N	b7355d31-5df2-43ad-80f9-513685a1cd54_1	-1	8
N	40f8818d-e02f-4059-bd1c-6e4ff6a56e82	-1	339
N	c2493f6c-bd20-4317-94aa-29d56d866ee5	-1	1
N	88486fd8-b213-41a4-8d83-caa9a2153d26	-1	2
N	18865d41-a0d1-4f83-8a7c-d161159e8394	-1	0
N	07c69b24-2ac6-4d04-869d-ba68ec0ff048	-1	1
N	da15e1f8-5301-4e18-90d1-5da85d096fa0_1	-1	4
N	91fc270a-ab40-4869-84a5-985b2f9a86bf	-1	1
N	3a635d68-e6b4-4c50-aa50-f7372d18a03e_1	-1	0
N	56955760-bf39-4acd-9920-1e489f7db5ba	-1	2
N	39d6e9fe-3a23-4da5-ac20-d8b45a1a4514	-1	3
N	8a7b4954-cb0d-4030-8201-5e11434aa1fe	-1	9
N	5666c643-c46c-4a7b-9645-448ab90c4415_1	-1	2
N	52857659-7f7d-444c-930b-d3a95a971581	-1	0
N	9614d1e4-0c25-4c8b-8437-d1eea0a6f753_1	-1	1
N	d9530a71-54a1-493e-962a-fa51c3a58801_1	-1	6
F1	a815f4bd-047e-4b44-b0c1-ae4ac0730290	-1	2
N	a6f5c4dd-ecc1-43d6-ba2b-dee833cb31bc	-1	2
N	bbddc3ad-715a-4f1f-a7e5-34d92fe444c6	-1	1
N	cd49e93f-642e-4013-9b29-a086d101c972_1	-1	1
N	0b674d92-dcd9-4788-8cff-b4ed4693ff92	-1	0
N	a596cee1-e270-4115-a0a4-75b3a328bf30	-1	2
N	e029d68f-db2f-4cb2-8a86-b60930bffbe2_1	-1	3
N	a3cff032-075f-4fe6-ae87-713c32f4de39	-1	12
N	7c038fdd-fbc0-43f3-9257-a19c4af60f66	-1	3
N	537ede3f-44e8-4144-a782-a7c90561d321	-1	10
N	cf195139-0fe8-4f17-b916-fd9313604fb5	-1	2
N	4bf47c40-7688-4ac4-b2f3-f8a760be81e2	-1	1
N	2505402b-c31a-4871-a801-6f11cf9e90f3	-1	2
F1	60c16311-9574-4b54-b4c7-192cd55f8b2f_1	-1	0
N	5f8a6d56-76c7-4351-b291-ebed7059b73f	-1	4
N	ffe1a2c7-514d-4548-9257-f8196abb01dd_1	-1	3
N	7a2778ef-9d3f-457b-a98e-96b75753c44f	-1	4
N	b32b0339-ead9-4ba9-acbf-36293128a5ea	-1	1
N	4cd9776d-1b36-4fac-b2a2-fb4387ba65a1_1	-1	3
N	7fd590ba-ad81-484f-94ed-f0b2d27de1b6_1	-1	0
N	283e0875-3eb9-4c57-b3e6-04c41a4c8fb1_1	-1	7
N	a9eb9965-5d4b-47a6-adec-876a599b6eb6	-1	1
N	cd92bb32-043d-469a-8c58-6c7934486f8f	-1	0
N	d6abaa4b-2a4f-48ff-b7ec-96aafc0c79b2	-1	3
N	b2796c9c-e86d-4383-8280-93f017d2c829_1	-1	4
N	5d7498cd-df11-4342-b5e7-ccd5a927e5e6	-1	0
N	f2327068-dd89-4331-8567-c7fc96b7c181	-1	3
F1	0ba5a729-84a7-48fd-a337-e2fa486fc3ff	-1	2
F1	de2f1f4b-2d2d-418a-8b9b-24b423bbcd60	-1	2
N	3c03e30d-73cb-4011-8d09-f3b527b6ad24	-1	4
N	e8608aac-9390-4893-a214-7df866c8c05a	-1	3
N	7f9d64ed-a04a-4940-91f3-c8da09bca9a1_1	-1	1
F1	5c802b4f-8e1b-4811-9dae-7a8ee3cd2b17	-1	0
N	6612c2e5-f235-4429-89df-19b11666220a	-1	1
N	33c12ce2-77f3-46b9-90b1-878bf43fafce	-1	8
N	88c7a74d-d6e7-46a0-bdc2-cb60c65204e5	-1	0
N	cb648d7f-1fd0-4057-b141-24f5bd936c3b	-1	1
N	887d8299-e938-46e4-8a6d-f0143a7cc0c3	-1	1
N	5096a09d-e9d8-4b01-bd96-2ca7a963f55e	-1	2
N	b9fcd256-9577-44cb-91f7-117adccf9c54	-1	2
N	62d1ddaa-1a4d-4081-be20-d243ada134e8	-1	2
N	e4e65232-e417-4c9e-970f-ff7d60cf19d8_1	-1	6
N	8ad94018-be39-4e41-b601-86ee8c739662	-1	0
N	fa657c64-0820-4913-968d-3bbe25e5a1a9	-1	0
N	85015791-be33-43d6-b945-6b8038764250_1	-1	2
N	5b5e7c4b-63f7-4680-b456-45d718f00f68	-1	128
N	3c130952-9454-4c16-a28a-e94ebf9b863e	-1	0
N	47136538-f419-4f33-a3af-45328cfee515	-1	354
N	0c24e8ab-554f-44c5-8cf3-e1edf036135e	-1	10
N	27664a97-55da-4696-9fb0-a8874d688e23	-1	0
N	4325f891-3d1c-42c5-b0f1-7ab43aaa244c	-1	29
N	6cb98466-db2f-4c90-ba3f-c18e36a7fa76	-1	1
F2	557e2411-6f22-43d3-907d-ff8f97017156	-1	0
N	4c5770a8-fac5-40e3-9296-dc5505b8dbbc	-1	3
N	a92c3c38-5b5a-4ac4-8d56-b152ea2b54fa_1	-1	1
N	02fc52c0-e716-4693-a9ea-aeddc97fa7a4	-1	6
N	608c693d-450b-47b7-93a2-d76e342ceb07	-1	1
N	84364e36-f958-462a-a3de-e3fa9d595565_1	-1	2
N	bef4d237-2a0b-45e3-a7ed-9a635be2a598	-1	4
N	0cc0cc05-1b2a-4705-9cd1-db8df0f12d12	-1	14
F1	4fcefdaf-3498-4743-9170-87edf65f0782_1	-1	5
N	250f369a-2242-4a4d-8d5a-86a6bf5343ff	1	245
N	463ce175-0bb7-488e-9831-770b09d6c642	-1	3
C1	eefd485a-5b68-4487-9a0a-5f617c921ee9	-1	2
N	f68ceee6-f83f-4ab4-ba5e-dc6cb96a2009	-1	1
N	31ca2164-9c08-4bd9-bc86-d9977863ddea	-1	8
N	9b8dcb60-ff4b-4f98-87e4-fd9038262bae	-1	3
N	fbb37a77-9648-408f-95d0-18dd0e35f00a	-1	2
F1	9a875419-fe15-40c4-8443-a0666501a605	-1	0
N	582e4a40-06c8-4525-a4e7-0b904d8f833a	-1	0
N	d3cc6bdc-ccef-4b14-a147-f2dd260fdc04_1	-1	6
N	29ef8c80-80a0-4329-9fd0-9fac22281914	-1	40
N	4234f565-9d9b-4ccb-92a6-67c43cb6c3f7	-1	0
N	c2d0392a-75ff-4a06-b295-8bfcbd1cd9c2_1	-1	4
N	53ae0ccf-5af4-4f96-940f-e1daadeb2f98	-1	2
N	ebeb7a88-7991-40bc-bd1a-76d4ae0193da	-1	0
N	7d569c42-e0ce-4f44-8dc1-fa9c19a36c23_1	-1	0
N	d4f126e0-285c-44d1-92f0-251c6c78adab	-1	3
N	28fe0b12-9ed9-45cf-b048-cbe5ba1ff2c7_1	-1	688
N	25b27ef3-3836-4f62-81c4-cdcfa9307063	-1	4
F1	219c1465-b7c3-4a08-8ab0-e078458b0e84_1	-1	1
N	a2a3d133-32ae-4ff3-ab56-3f790c9a2119_1	-1	0
N	e7a5d380-9709-40a8-a235-a9674df280b9_1	-1	3
N	7356c141-45bd-469b-8a53-3859cf62779e	-1	16
N	ab70f200-7c32-4ffe-a75b-d40254be8ed2	-1	13
N	e007ecc0-31f4-4a71-8491-a44a6c6da7b4	-1	19
N	ca7ac22a-1869-4be3-a050-3ef05f8fe1e8	-1	1
F1	36e907ab-3d87-4723-a0cf-e8bddd22e3cb	-1	1
N	c1bcefde-5ea7-4592-9704-18be107147d7	-1	0
N	a17e16c3-1202-4538-8fa6-3b4e3b071212	-1	7
N	747f1de9-e770-4fc3-bba4-e8e6744f221e	-1	5
N	2490ac50-1f26-4bd5-96f4-c1a94b46a0ea	-1	4
N	95b3fe73-9c80-41e6-bdde-5796fbd12aca	-1	350
F1	a8886ba2-9f3b-485f-97fe-42c11de4b7e3	-1	2
N	78a96f67-a888-4a58-b3b5-527d89b1341f	-1	61
N	e5df5166-09b0-48cb-a739-dc2684f9c185_1	-1	3
N	498afc4f-c87d-4d5b-a9d8-903e9b0ad607_1	-1	3
F1	8e0eab53-be28-43d2-84a7-38c2de7c602b	-1	3
N	82c4bca7-25c5-459c-9a73-6e073abca8f4	-1	2
N	1800f178-aa2c-4fa9-a692-bd23aa3eca1d	-1	148
N	a3afa9d2-f5a3-49d5-9e76-71dea7b9a9b9	-1	0
F1	09a5cd50-cb18-443c-96c7-4beb23772a2e_1	-1	3
N	e5ba4c7a-986b-42e4-bb5c-182d3c84a0ab	-1	178
N	70458330-a2d9-4a1a-b058-4938cbac1e99	-1	37
N	22788ce6-fea6-4e3d-9f38-086fd2e6b361	-1	0
N	5b4e99dc-4315-4150-8656-7d83257a8b0e	-1	2
N	3f22a45d-6916-494f-9311-ac8af149a0f0	-1	2
N	613921c3-50a0-493a-b6f2-ce289ff96abf	-1	1
N	14056b6e-3471-4473-be13-9199ab814f38	-1	1
N	a42f21e6-2382-4633-8604-38858cc50dcb	-1	2
F1	3bb3cdbc-615c-4948-aa87-75172bb1df05	-1	2
N	1c678972-0da2-42bc-a54c-e5c5306be5bb	-1	0
F1	728e436c-ad5a-4be6-afe9-093596a7a055	-1	2
N	d48ffdaa-ecc1-4c6a-9781-d0aa6482837c	-1	72
N	42b1fc57-2c25-4c0d-88d8-9f49ea0bc388	-1	0
F1	863eabe8-5b60-4111-9b4e-d7da9026ba75	-1	2
N	1a9b53a5-4d71-4ea0-8ed1-3a07f6d68c2c_1	-1	11
N	a4a0d69c-6033-47ea-9b10-147484db02a3_1	-1	25
N	3d8eddb2-3617-4a65-b621-a7bb560f1100	-1	5
N	26bcaa55-5437-466c-9004-2c05b9a45e3f	-1	19
F1	d8b22e25-195d-42db-86b7-d3196e1b3852	-1	1
N	07d87145-58fa-4f10-919b-2800cef24b03_1	-1	2
N	abe6f8e7-5d0c-4c34-a9c9-890569cc971a	-1	47
N	7076c8d6-3ba3-47f1-8b31-4c216e7e4618	-1	3
N	33f5dd2c-955f-48d6-ba7c-1d923d6cc2e6	-1	4
N	886ab91d-3c08-468e-89c8-8bca027ba3d6	-1	2
F1	081f2829-0d0d-4306-b80f-26b930000c26	-1	2
N	42e5b871-7424-4cdc-b3de-4ae922bc97c7	-1	17
N	3b5140b5-8c9a-4e78-b506-b0ba2aba08fc	-1	4
N	8101531e-fa72-47d7-9321-1c5d801a72ab	-1	2
N	5ff2d821-87f2-48d4-bbb4-2faf1e9cb1f8	-1	6
N	2ddfac21-dd16-4c23-be74-b6497ff73852	-1	2
N	636f9edb-f0df-4d6d-9de7-e2caf9a9753a_1	-1	0
N	d4aa8f3a-8389-4017-8c15-4328eabe5300	-1	3
N	90f0b714-6efe-4fe2-8f3e-e4016cfb4efc	-1	5
N	730d81f4-83c2-4c02-af74-05146a68d172_1	-1	2
N	7f9e53ea-ab47-428f-a724-9e47e7651a06	1	1
N	ae7a5de8-92bd-48d1-95c2-dbb7a8b0cdfe	-1	0
N	35e8737a-4f86-4879-a9ea-a2ea279434de	-1	14
N	68b353b0-cacc-4a07-8248-7c29072106f4	-1	2
N	fccbfab8-bab0-4a9a-add9-e06416529014	-1	1
N	2531db24-c02a-48ae-b566-a1bf66f03fb0	-1	3
N	b959a393-b9f7-4125-9e2e-ee44ac75f368	-1	3
N	9d73427f-ae49-4d70-b1c9-8e7c1ab25f87	-1	2
N	4f7bc02f-09c1-4545-a950-b3afa28bb0e9	-1	2
F1	0e537c3c-b4c7-4dd3-8604-97333ad6d4cf	-1	1
N	c7f67304-eec2-4e7e-bcc1-df257aee0e33	-1	88
N	3c31dc83-1242-4bb2-9bdd-07a94ae00411	-1	4
N	2b52268e-a7db-48ac-90dd-7ecee23fb7d5	-1	13
N	f8986c02-1338-4a6d-b237-dcf95bdfd900	-1	2
N	88e30096-ea45-4f25-8d9d-d4efd7fff0f5	-1	1
N	fb26def5-16d1-42f9-8286-88f5d729aafb	-1	190
N	9eee4357-191d-43fd-aa99-1078d0373d50	-1	0
N	f18face5-dd11-4ef0-9e33-22b801de8543	-1	3
N	fbd6fb74-1654-491f-996d-a5696036a76e	-1	0
N	8212b5ce-73e4-4923-a255-33051fa044b6	-1	2
N	bfe4e6f6-8989-476a-b120-e717427c67b9	-1	0
N	8e571c11-7819-423c-874f-633e0bfe04b2	-1	1
N	53bca3e4-8545-4627-a2ea-5b4508383988	-1	3
N	02e49176-4a3e-47aa-8c4d-23e8ed7395e4	-1	0
N	b44f5b68-1910-4fd9-8d20-57eae3965c5b	-1	2
N	accea1ca-07b7-4673-b18f-17779a8ae169	-1	12
N	317185a5-f610-45cf-8688-3784b17fffbe	-1	8
N	740ea3c8-b54e-47c3-bb44-6a0ab22ab7f0	-1	2
C1	0a28b759-7e9c-4571-8861-fa7652074f12	-1	2
N	75e9bef3-d756-4532-82e7-805f6fee402c	-1	2
N	3eafbe92-1330-4351-9892-cfc3b99d7d84	-1	0
N	dff62106-6a6d-4199-acfc-b617ff1ae6fe	-1	0
N	4ff72efa-d3a0-4865-a919-965e1d73744c	-1	4
N	76c511f2-951a-4345-b381-e70be2718352	-1	11
N	497af43e-0516-4d2c-aff7-6a492008c781	-1	11
N	0b3f113d-ae1a-4af6-82ec-be8bd24c1d5e	-1	4
N	f789fd92-df31-497c-a30b-0fb02cf222de	-1	10
N	48d926e3-f749-4ca8-9cca-7ed898232fa4	-1	2
F1	ea989dac-7c73-4101-b07f-2b66174aeeb1	-1	2
N	a7a858c0-9d03-4b15-8a7c-f800f60e15d9_1	-1	3
N	ca033877-0023-4f46-b2af-3129db429739	-1	12
N	fdb78441-3099-4113-be7b-d24695f3069a	-1	1
F1	24a8d6e6-5cf8-4395-b7a2-161be925e3e6	-1	1
F1	4312a466-7dd6-459f-968e-86bd6d465636	-1	1
N	82d47960-5e5c-41a0-9c96-c9ab62b5764a	-1	2
N	64710a35-4bc4-4dcd-9482-518a319b6991	-1	0
N	d3f027c9-e8af-4f43-b68b-aa48d64ce524	0	57
N	d1b3ec49-2e9b-4488-a2a6-91b8e2ce5316	-1	2
N	62c28162-bb7a-480d-b1b1-0c125f276e61	-1	4
N	7c1e4178-8d06-485e-8b8c-4c751240984a_1	-1	2
N	80e97649-02ef-4588-8cb8-8a5eee7ebe47	-1	1
N	3478f68c-3bda-43df-a51d-f59f930aae24	-1	3
M	b6710f12-3cfa-478a-8c9b-a941728fa03b	-1	42
N	8b69e63f-2a7c-4d35-886e-f90d40ef893d_1	-1	2
N	d44f48d2-0f2c-4aa1-9558-ce827afa57b0	-1	3
N	a54bf35f-3e99-4cdb-acfc-2f0f5008e473	-1	5
N	5c876540-a2e6-4a84-8ea4-6585bc1011a8	-1	2
N	c9cc9225-c510-4d58-aab9-669338108a50	-1	1
N	14e37f2b-94f2-4ab4-9e45-f1d91f78fd85_1	-1	3
N	94f4790e-be72-49e3-ba07-52744742adc8	-1	239
N	3040a310-372e-415c-aaee-0fc47d7d307e_1	-1	2
N	ff489d83-5c88-4807-96cb-3087c7b74a93	-1	1
F1	1e680396-5f63-4ce2-8552-f0ef276cd7bd_1	-1	2
N	6045dd06-b5fd-4c52-b739-f412f5fb0458	-1	0
N	587c99bb-a618-4608-9827-21aa16b4c699	-1	1
N	d72cf529-af74-476d-a3aa-b059f3414856	-1	0
N	e3e8f361-85ee-458a-be43-cede69829122	-1	5
N	8cd1d1ca-edbe-4c42-b93c-5cf5462ebd3f	-1	3
N	0100035b-f38f-47a8-b7a9-738bb2d4cf86	-1	3
N	57f6ea2b-9726-4451-b8f1-6616fa07acd3	-1	1
N	19a563d6-723d-4cdd-86cf-bcdfc42a79ee	-1	1
N	92d3ccf6-e93c-42b3-b2ce-2c76ad6ddeef	-1	0
N	8ad22c1a-5795-4b26-9b58-26c427f898f8	-1	0
N	5cef60bc-291c-4817-bca7-ae371de6b862	-1	2
N	ca5acc7c-c42b-4aaf-b1cd-e63d70a0c46b	-1	1
N	92a7c2c8-0175-4104-8c30-46b7c89cba6e	-1	1
N	d346b0b2-32f5-4dda-bd99-40f9bdf60753	-1	5
N	dae2fd86-6f48-4be0-91de-ea37d1a87362	-1	0
N	ecc5a59c-d578-4d38-9ccb-cdb6b08a6fc2	-1	10
N	451df0a7-35a3-43dd-84b6-b78050d900f5	-1	121
N	74bb277e-09fd-4627-87d4-7909164150b5	-1	6
N	32677ade-e42f-44d1-ba8b-bce932565b17	1	153
N	ceabd522-0615-491f-a635-f09ad2cb810b	-1	3
N	d946875c-7fe4-431a-ae01-cdb408e46de8	-1	6
N	772bed96-009b-4091-ad25-87a4b8aad310	-1	9
N	d74e97ff-6699-4794-af60-66318607e857	-1	1
N	4ceb95da-df91-4fce-a3d8-b33c6fbe76c2	-1	1
N	36c8f012-07d2-493e-999d-c060435ce7d1	-1	2
N	6c8b3f68-5cb9-46ae-904b-c8133b1b0ffd	-1	3
N	625de9c0-56dc-4552-8049-058875a167f0	0	84
N	0631daac-49f1-48a3-ae84-6f5a52c4e77d	-1	0
N	522b2121-c168-4a52-a955-2735a2c8d40a_1	-1	0
N	54b756e0-0007-4751-919e-b7f0d6243368	-1	3
N	0ebdc5b7-4aa3-42a3-a726-53ff38f1c588	-1	2
N	37558d32-62a8-411e-a1bb-279c13073fc8	-1	2
N	97aefa92-de05-4db5-9cd4-54ffc22fd655	-1	2
N	6987bc84-07e1-47f3-9e43-7cb43dcfed56	-1	2
N	a2769373-5168-4fb4-9520-65302ff21354	-1	20
N	3397a5b1-16f6-4e56-810c-4022e1fc2e8e	-1	9
N	9ccf5636-6c84-4d75-9090-c7c49c6933d3	-1	1
N	636433f1-98c5-4b8c-a709-fe39e4777077	-1	2
N	89e644dc-9990-400d-8fb1-48274987030f	-1	0
N	31335f80-6898-443d-8da9-6a7e06492d41	-1	1
N	cb0354b3-113e-4b16-9427-3df6964a36fb_1	-1	3
U	cb0354b3-113e-4b16-9427-3df6964a36fb_2	-1	8
F1	5bbe4c66-4e02-4853-ba51-073bb7ac52ba	-1	2
N	d682bef8-a0f6-4caf-8690-a04c40ae70bc	-1	18
N	7dfedd0d-1925-4d66-9944-761ab61c63d1	-1	22
N	f08d8046-1b1b-4efd-aad9-49c2bdc9509a	-1	7
N	8bb482aa-3465-4153-ba27-c8e4885f0f6f	-1	1
N	7262c900-e936-4a05-9775-3c92a57320f9	-1	2
N	e1b9bd04-1fc1-4850-8930-84726ce0c76b	-1	151
N	d59cea30-44e0-499a-98b4-0d3d39c7d974	-1	3
F1	eb3fa708-63b8-473c-8528-df84d47d2bb3	-1	1
F1	a6a83685-249a-4485-9a94-82558d9c91db	-1	2
N	07c9e227-507b-4c06-ad37-484c6f09765e	-1	1
N	0651f5c5-d5d3-4346-8639-d3e2b04f4176	-1	1
N	0212f2c5-41cf-471f-8693-5707e8c83b41	-1	14
N	51b1367e-5abf-4c09-96de-4b3ff3f29342_1	-1	1
N	d684c072-0bca-4206-be47-ae9d22ea55fd	-1	22
N	6f88953c-5d13-4e7a-9262-7e1c2b3dcc3c	-1	3
N	ff85cbec-23fc-47aa-86b7-d5b6af86f376	-1	11
N	8eb1e0a7-cf72-4d9d-8c1e-c48b27d01131	-1	2
N	c098369a-cc0d-4b8f-8b01-e91c5f69d8cb	-1	23
N	1b6d45d0-0f51-4b5d-aefc-cc96b25d27ac	-1	259
N	6d2bdf25-daaf-4002-8c7c-70c83d8f2279	-1	3
N	96da03cb-039e-423d-b2a9-64264bba5544_1	-1	5
N	0f8f836d-49a9-4ce2-82eb-3497a5aa9f4e	-1	1
N	fb27e30f-e64d-49f8-8d33-e8d1ffc96d5b	1	1
N	629afe0b-b3d2-44b2-8f52-21760826ab81	-1	2
N	9c89941c-7147-4a99-8e59-21a8b684987f	-1	3
N	463594ca-d532-4c06-9ef0-dbbc80ae7cad	-1	194
N	7abcce8b-bbfa-4832-aaf6-28b56e0ccedc	-1	2
N	619fe94a-6ab0-430e-8f63-539d889e555d	-1	1
N	f546d915-2efe-4cca-be79-ee220ce3d8a4_1	-1	3
N	9c56391a-797f-48cb-bd39-dd097590cfc4	-1	1
N	b632d08b-0389-43c2-9872-b18da158e1ae	-1	15
N	982e7621-ec0d-45f5-a36f-7f285174de92	0	28
N	75392bdc-523f-4f03-a3e4-fbf5cb5b569e	1	2
F1	1ad9d8db-4118-4316-8b1d-5259d9294dcf_1	-1	3
N	796d8a8f-e85e-4aa3-b525-29fed1d718f1	-1	1
N	d159c9c0-5888-4592-a5d8-a422d3a97ed2	-1	14
N	6d5ffae2-6e22-4ce3-96c8-b665f8e8c520	-1	3
N	966432e0-bb47-47fd-9ee6-6c719a0508e4	-1	5
N	cb612a59-746a-4fbd-bdb0-cf922898d133_1	-1	3
N	c53f89c1-370f-491b-ad83-0c924ba576ee_1	-1	3
N	3c22c6db-8216-4227-aaf7-ea62c40537f9	-1	8
N	24a494c6-e80f-452c-a29a-09ed7ebd1247	-1	3
N	46478e41-59c7-41ca-9d5c-3b8940f58825	-1	10
N	1df40919-397f-41e3-82db-ba0f426ced92	-1	2
N	afae9221-6fa6-42a7-83f3-3c0a18d1a6c5	-1	5
N	17e69636-4839-4cfc-bb2c-8b18e096ff76	-1	24
N	44cc0d71-fece-4441-9c8f-8996b06c4731	-1	2
N	aca5f6b8-d61d-4167-a52c-727f0b15ec56	-1	472
N	02ed334f-6895-44ef-ad4d-c54779f13797	-1	2
N	63d8cfa5-ec2b-4c68-aad6-9b6ba2503052	-1	0
N	de352968-9e3e-4eba-b447-667ef610a685	-1	0
N	7184f845-4d0a-4b7b-a08c-45bdfc60995b	-1	2
N	07d0f11f-f6a6-4786-852a-42710ba58647	-1	0
F1	817933af-93b2-4fa5-baef-bcbe9e13ebbe	-1	1
N	c24189c2-0a18-4dc8-96d8-3ec82d096597	-1	4
N	b41593a6-6c24-4d63-a5ce-cfd501640f81	-1	36
N	598859f9-481a-4fcd-a050-ca1af223765e	-1	0
N	22224dea-07bc-41f9-b12e-dcd7fd734370	-1	3
N	aac766bd-608b-434b-8180-a0d40dbc4a5c	-1	4
F1	b7776442-1cf6-4847-9618-bda0a1db4321	-1	2
N	a651622e-1192-4dd2-8e24-d8d058e3ddb7	-1	3
N	cd1eb71b-6d32-4326-96cc-83fa258f3ee5	-1	363
N	70bdeac9-9a49-40a7-8512-667b5e3b43b3_1	-1	1
N	67f62a48-a0c9-4e38-9ef1-8f2c62066164	-1	2
N	3ad2c3b1-7800-47f3-8ee2-9334c264a1ea	-1	0
N	87fc45fb-7b6b-424b-94da-eca71bf7a8c0_1	-1	3
N	12770240-e667-4cc8-a89c-49b7909fcf74	-1	5
N	511011f9-f193-4af6-b164-984865461a60	-1	7
N	4ce4f06d-c716-4114-bb10-c85a31c8427f_1	-1	3
N	133af23b-a7d0-4182-b78d-d83ece0b7581	-1	3
N	0675b4d0-76b0-46c4-813a-5d4bda7c7639	-1	4
N	5d544123-42a7-400b-a902-062e7b577983	0	0
N	8acc66a2-b8ed-4d05-8d4c-47d423507c1f	-1	15
F1	392e3eef-3df7-4b51-87e7-7022b4bf29dc_1	-1	2
N	b538723b-8c04-43e3-bb5b-14f357d273cc	1	3
N	eef1170a-7276-470c-a5b9-64e17d33e4b4	-1	1
N	4f82cbd0-25dd-43f5-bdc2-bc5f337e0505	-1	2
N	2724698c-095e-497a-991a-c9831cdf6e1d	-1	1
N	28660a90-b952-47f1-a9d3-f56d8dd8bd70	-1	3
N	a9c7ebf8-b595-4184-aa0c-2126121413b5	-1	4
N	c0e0dd65-6e17-4b64-93cf-370c142a3aa0	-1	3
N	c7d438b6-241e-468e-83e1-f416386309df_1	-1	15
F1	b785c586-4b12-4c6c-89eb-34ceba91d3f9_1	-1	14
N	47dd7b44-c8fe-4b67-b1b3-07aae710480c	-1	1
N	a29c4eb7-b115-4dac-b23f-dffdcb6f2162	-1	2
N	6eefa9d2-5a9e-4f45-a2e0-96f84e728274	-1	0
N	ca2f27ee-1ad2-4519-ac65-54f20c705027_1	-1	2
N	5163155f-a0d6-4be3-84c3-30adaae694b6	-1	0
N	826507d6-0af5-42e9-bdd1-73d022fa6db5	-1	2
N	edb3307d-701c-45dc-98cb-d071092aaae8	-1	2
N	ddeec63b-0c7c-4f72-8033-af35e05ac58e	-1	2
N	50aae685-1647-484a-9ab1-11ef3ffbf779_1	-1	1
N	5b4c3b81-9829-4b92-bbba-ccb579b10496	-1	10
N	c63655a1-77f6-4ed3-804f-3297c5ccc7ca_1	-1	2
N	0d8c8286-2887-48d8-80db-d5275c9992e3	-1	11
N	b25f870d-c0ec-49ea-a0ea-73eeec8aaff4	-1	2
N	82124a36-e37e-4350-9f82-aad5241c0c65	-1	1
N	62fddf6e-2fc1-4f3b-8c4d-5dbd15a9ff83	-1	3
N	cbe782d0-e17a-4cdb-942e-49ccc710a4dc	-1	0
N	79706446-8d52-4226-bda3-8f3e4439d086_1	-1	0
N	4e729f0c-fa06-4dac-95f4-96c01b44e3e0	-1	3
N	b20a57a7-7221-4196-bcbe-6d6f934b5f0b	-1	1
N	ebaa741d-2409-41ec-b52b-c4b9f5eccfa5	-1	3
N	c0900376-aa5f-4b62-8f44-afae31d8b74c	-1	30
N	e85c29dd-4d11-4dc7-b19f-b76a9a124e63	-1	3
F1	4fa2cc3b-fde7-40e6-a0b0-243910b48f79	-1	2
N	f402c0ae-c005-4323-954a-86928699367f	-1	1
N	9fb6786b-d896-4588-ab5d-65f391e6b48c	-1	4
N	ad489956-0e7d-4668-b2d7-d1af78980e6a	-1	14
N	60dac4d7-284c-44fa-8420-2ae1a49c5e3b	-1	5
N	f63947b1-34a3-40fc-a1ca-05c71b463767	-1	0
N	3a39fc32-664c-4650-b944-31b6a3a75ab0	-1	3
N	24284ced-782b-4f51-b6dd-e1975582a442	-1	12
N	2a3d76a4-320e-40f5-a567-b16585959f2f	-1	1
N	d767c40d-654b-46cf-bc5f-b36fa37bc8a6	-1	11
N	5d113f9d-a1da-4fd3-b814-2f52408e2dc6_1	-1	2
N	e931bdc2-2b27-4bea-8f38-a52209ba302f_1	-1	11
N	e7e9fac4-89ba-4f5b-a228-aaaadcea34d1	-1	1
N	0a835aee-b866-432f-9385-095bdc75257a	-1	0
N	b84525d9-3d9d-4e33-8d99-72d79c20cc24	-1	7
N	94268313-ff91-48f4-9256-0e0fc5cf2d85	-1	333
N	4a7932e7-1992-41d9-a4eb-7b4dfed6ec2d	-1	4
N	bc0d754c-4b1b-448a-908a-277b0c533efb	1	0
N	92410fec-a9ab-4e70-bd7e-f0dcfa3faf0a	-1	1
N	6967ae48-6c6f-4d32-9785-2f41b0e3655d	-1	3
N	c661903d-cee4-46fb-9558-feccac90eea1	-1	6
N	97910990-37c6-4afe-9de0-26e829ea7e17	-1	5
N	b55f304c-99c0-4078-8536-dcec0fc13127	-1	1
N	470c21c5-670a-4505-87ae-d6a49a3f532f	-1	4
N	b1bd86c5-e056-4ae4-935c-308071956f6d	-1	0
N	f4375399-6384-4254-86e0-6419ebdfb225	-1	8
N	84aa9be5-cfc0-45d7-840b-658cb485d9aa	-1	2
N	66347bbb-10ca-4647-89ff-13a99df52321_1	-1	0
N	5717cc5f-69d8-4076-a808-81404358431b	-1	2
N	cebfd623-6cbf-4fd6-9f11-92c3a1eba987_1	-1	1
N	0a6ee42d-4422-4171-9374-5b0d3de26631_1	-1	3
N	ab0cf8e2-d9a8-494c-b621-253089aae950	-1	1
N	c7652345-d5f8-4483-8ab1-5a3e47026f54	-1	4
N	de9b2918-38c1-4031-b671-a9ac0e6a4131	-1	0
